Date,Open,High,Low,Close,Adj Close,Volume
2016-07-01,667.000000,710.000000,666.000000,691.799988,647.791626,14488277
2016-08-01,694.849976,715.000000,638.349976,652.900024,611.366211,5543802
2016-09-01,654.000000,664.000000,613.000000,617.950012,578.639526,2010294
2016-10-01,619.950012,656.000000,604.000000,647.650024,606.450195,1203030
2016-11-01,649.799988,649.900024,598.000000,643.799988,602.845032,1205263
2016-12-01,644.000000,686.650024,635.000000,680.049988,644.013306,1092385
2017-01-01,675.000000,705.500000,661.299988,668.750000,633.312073,1101427
2017-02-01,665.000000,717.950012,656.299988,711.400024,673.702026,1239804
2017-03-01,709.950012,725.000000,680.049988,714.849976,676.969116,1694205
2017-04-01,705.049988,729.000000,693.900024,709.500000,671.902649,936465
2017-05-01,709.500000,808.650024,705.000000,800.599976,758.175232,2012206
2017-06-01,800.400024,842.000000,777.099976,788.750000,746.953125,1076993
2017-07-01,789.099976,804.750000,750.000000,764.299988,723.798767,870960
2017-08-01,766.000000,800.000000,724.549988,754.150024,714.186646,487724
2017-09-01,754.500000,807.500000,744.099976,798.950012,766.696594,1064011
2017-10-01,798.950012,839.000000,787.500000,830.250000,796.733032,722784
2017-11-01,825.000000,1024.949951,808.849976,1013.349976,972.441345,3142014
2017-12-01,1017.000000,1126.199951,958.750000,1118.849976,1082.854736,1348608
2018-01-01,1109.000000,1407.000000,1075.050049,1272.750000,1231.803467,3129275
2018-02-01,1297.000000,1548.800049,1155.000000,1440.099976,1393.769531,4368876
2018-03-01,1460.000000,1479.199951,1271.500000,1340.699951,1297.567383,3904390
2018-04-01,1335.000000,1750.000000,1335.000000,1568.949951,1518.474243,6405717
2018-05-01,1568.949951,1759.000000,1475.000000,1740.699951,1684.698853,3148226
2018-06-01,1740.000000,1740.000000,1594.300049,1671.400024,1617.628296,2182967
2018-07-01,1680.000000,1883.500000,1635.000000,1872.900024,1812.645752,4749216
2018-08-01,1865.050049,1908.500000,1665.000000,1797.750000,1739.913452,3957272
2018-09-01,1734.000000,1987.000000,1642.199951,1917.000000,1869.966553,12882847
2018-10-01,1913.000000,1955.000000,1582.000000,1766.449951,1723.110352,5131071
2018-11-01,1768.000000,1782.300049,1490.000000,1569.750000,1542.647095,3646198
2018-12-01,1578.000000,1826.650024,1436.699951,1731.199951,1701.309448,5176599
2019-01-01,1731.199951,1822.000000,1674.949951,1760.849976,1730.447632,3503625
2019-02-01,1770.000000,1896.699951,1629.000000,1719.550049,1689.860718,2326653
2019-03-01,1720.000000,1741.550049,1540.000000,1702.599976,1673.203369,4297380
2019-04-01,1718.949951,1735.000000,1615.250000,1716.849976,1687.207275,2630627
2019-05-01,1716.849976,1858.000000,1661.000000,1785.050049,1754.229736,4226399
2019-06-01,1775.400024,1850.000000,1675.050049,1829.449951,1797.863159,3273690
2019-07-01,1835.050049,1856.000000,1435.800049,1513.599976,1487.466553,4096883
2019-08-01,1509.900024,1678.500000,1490.699951,1626.449951,1614.093628,1513583
2019-09-01,1626.449951,1697.900024,1465.000000,1511.250000,1499.768799,2408382
2019-10-01,1516.650024,1730.000000,1461.000000,1721.849976,1708.768799,2666998
2019-11-01,1705.000000,1735.000000,1610.000000,1689.650024,1689.650024,1581093
2019-12-01,1680.000000,1787.000000,1588.000000,1750.500000,1750.500000,3728962
2020-01-01,1750.099976,2003.000000,1750.099976,1940.250000,1940.250000,3823253
2020-02-01,1940.000000,2050.000000,1852.400024,2005.949951,2005.949951,4007733
2020-03-01,1901.050049,1985.000000,1210.000000,1428.849976,1428.849976,2927274
2020-04-01,1446.000000,1650.000000,1335.550049,1592.949951,1592.949951,2870402
2020-05-01,1592.949951,1839.000000,1503.250000,1614.199951,1614.199951,3583852
2020-06-01,1795.000000,1920.099976,1795.000000,1877.500000,1877.500000,1642365
